window_months,k,mode,tuning_hits,tuning_calls,tuning_accuracy,validation_hits,validation_calls,validation_accuracy,confirmation_hits,confirmation_calls,confirmation_accuracy
n/a,15-20,production_regime_adaptive,686,1071,0.6405228758169934,395,675,0.5851851851851851,508,799,0.6357947434292867
24,15,up_only,564,900,0.6266666666666667,337,600,0.5616666666666666,428,705,0.6070921985815603
36,15,up_only,566,900,0.6288888888888889,347,600,0.5783333333333334,431,705,0.6113475177304964
48,15,up_only,572,900,0.6355555555555555,352,600,0.5866666666666667,435,705,0.6170212765957447
60,15,up_only,570,900,0.6333333333333333,367,600,0.6116666666666667,428,705,0.6070921985815603
96,15,up_only,561,900,0.6233333333333333,357,600,0.595,438,705,0.6212765957446809
all,15,up_only,561,900,0.6233333333333333,342,600,0.57,440,705,0.624113475177305
36,20,up_only,746,1200,0.6216666666666667,454,800,0.5675,571,940,0.6074468085106383
48,20,up_only,748,1200,0.6233333333333333,465,800,0.58125,578,940,0.6148936170212767
all,20,up_only,729,1200,0.6075,446,800,0.5575,577,940,0.6138297872340426
36,15,majority,568,900,0.6311111111111111,310,600,0.5166666666666667,429,705,0.6085106382978723
48,15,majority,571,900,0.6344444444444445,332,600,0.5533333333333333,431,705,0.6113475177304964
all,15,majority,565,900,0.6277777777777778,339,600,0.565,438,705,0.6212765957446809
