origin_position,origin_date,target_date,indicator_id,p_up,p_up_calibrated,predicted_direction,correctness_probability,correctness_lcb,accepted,selection_rank,rejection_reason,final_model_version,level_b_history_artifact,locked_audit_used_for_selection,data_hash,forecast_status
316,2026-05-29,,X1,0.5288452863649281,0.5595584602863457,Up,0.4694829133291802,0.4543781121991141,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X2,0.5244808941846646,0.5590854601773061,Up,0.46587289755744404,0.450768096427378,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X3,0.6170456490953502,0.5693002255756892,Up,0.5431598164153891,0.5280550152853231,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X4,0.5270934554239818,0.5593685615536887,Up,0.46803335434787224,0.4529285532178062,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X5,0.5413257623837334,0.5609133473478953,Up,0.47982952771710813,0.46472472658704206,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X6,0.45832781401936673,0.5519112016773932,Down,0.4525189359279248,0.43741413479785873,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X7,0.5245828292651801,0.5590965039263998,Up,0.46595716285941446,0.4508523617293484,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X8,0.562689220603295,0.5632445098296051,Up,0.4976122858889381,0.482507484758872,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X9,0.6479712456824723,0.5728739621963768,Up,0.5691897073422366,0.5540849062121705,True,6.0,,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X10,0.6499525880204567,0.5731072148274442,Up,0.5708588831069314,0.5557540819768654,True,5.0,,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X11,0.6615970329612385,0.5744900844063221,Up,0.5806709347384054,0.5655661336083393,True,3.0,,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X12,0.47255601368081396,0.5534609630390244,Down,0.4502072716837084,0.4351024705536423,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X13,0.5146878538505281,0.5580250953195645,Up,0.45778909795405887,0.4426842968239928,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X14,0.5528758964069629,0.5621714118463774,Up,0.4894333091217733,0.4743285079917072,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X15,0.5816517825039775,0.5653324245131651,Up,0.5134604688380933,0.4983556677080272,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X16,0.37850086673976696,0.5429814645266949,Down,0.46480675800645305,0.449701956876387,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X17,0.5330990529309262,0.5600198265381272,Up,0.47300559097143996,0.4579007898413739,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
