origin_position,origin_date,target_date,indicator_id,p_up,predicted_direction,correctness_probability,correctness_lcb,accepted,rejection_reason,forecast_status
316,2026-05-29,,X41,0.8013645087703481,Up,0.8013645087703481,0.8013645087703481,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X39,0.6897347979243836,Up,0.6897347979243836,0.6897347979243836,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X36,0.33024286571033806,Down,0.669757134289662,0.669757134289662,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X11,0.6615970329612385,Up,0.6615970329612385,0.6615970329612385,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X40,0.6606975723657784,Up,0.6606975723657784,0.6606975723657784,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X10,0.6499525880204567,Up,0.6499525880204567,0.6499525880204567,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X9,0.6479712456824723,Up,0.6479712456824723,0.6479712456824723,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X43,0.6288034869672064,Up,0.6288034869672064,0.6288034869672064,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X24,0.6220358462652507,Up,0.6220358462652507,0.6220358462652507,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X16,0.37850086673976696,Down,0.6214991332602331,0.6214991332602331,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X32,0.6184630323568853,Up,0.6184630323568853,0.6184630323568853,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X3,0.6170456490953502,Up,0.6170456490953502,0.6170456490953502,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X38,0.6107180472728647,Up,0.6107180472728647,0.6107180472728647,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X29,0.6052889211136354,Up,0.6052889211136354,0.6052889211136354,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X34,0.3987792453605487,Down,0.6012207546394512,0.6012207546394512,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X27,0.6010111124186089,Up,0.6010111124186089,0.6010111124186089,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X25,0.5971058899081968,Up,0.5971058899081968,0.5971058899081968,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X15,0.5816517825039775,Up,0.5816517825039775,0.5816517825039775,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X33,0.578179671133189,Up,0.578179671133189,0.578179671133189,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
316,2026-05-29,,X21,0.5699401728445377,Up,0.5699401728445377,0.5699401728445377,False,unscored_production_forecast_policy_requires_future_calibration,UNSCORED_JUNE_2026
