indicator_id,rows,selected_global,selected_hybrid,global_accuracy,local_accuracy,local_minus_global,ever_selected
X1,87,4,6,0.5172413793103449,0.4827586206896552,-0.03448275862068967,True
X10,26,2,2,0.7307692307692307,0.7307692307692307,0.0,True
X11,87,72,73,0.6091954022988506,0.5632183908045977,-0.04597701149425293,True
X12,87,0,0,0.45977011494252873,0.5287356321839081,0.06896551724137934,False
X13,87,0,2,0.45977011494252873,0.4827586206896552,0.022988505747126464,False
X14,45,0,0,0.4666666666666667,0.4666666666666667,0.0,False
X16,87,3,0,0.5632183908045977,0.6206896551724138,0.05747126436781613,True
X17,87,0,0,0.4942528735632184,0.5747126436781609,0.08045977011494249,False
X18,87,0,0,0.4942528735632184,0.4482758620689655,-0.04597701149425287,False
X19,87,0,0,0.45977011494252873,0.47126436781609193,0.011494252873563204,False
X2,87,0,3,0.5172413793103449,0.5862068965517241,0.06896551724137923,False
X20,87,0,0,0.45977011494252873,0.4827586206896552,0.022988505747126464,False
X21,87,0,0,0.5172413793103449,0.5172413793103449,0.0,False
X22,87,26,27,0.5517241379310345,0.5287356321839081,-0.02298850574712641,True
X23,87,75,75,0.5747126436781609,0.5747126436781609,0.0,True
X24,87,83,78,0.5862068965517241,0.632183908045977,0.04597701149425293,True
X25,87,78,78,0.5632183908045977,0.5862068965517241,0.02298850574712641,True
X26,87,41,46,0.5172413793103449,0.5057471264367817,-0.011494252873563204,True
X27,87,76,73,0.632183908045977,0.5977011494252874,-0.03448275862068961,True
X28,87,59,60,0.5747126436781609,0.5747126436781609,0.0,True
X29,87,76,83,0.5862068965517241,0.6091954022988506,0.02298850574712652,True
X3,87,83,71,0.5977011494252874,0.5632183908045977,-0.034482758620689724,True
X30,87,0,0,0.5632183908045977,0.4827586206896552,-0.08045977011494249,False
X31,87,26,26,0.5517241379310345,0.5057471264367817,-0.04597701149425282,True
X32,87,86,87,0.6206896551724138,0.6781609195402298,0.05747126436781602,True
X33,87,32,30,0.5632183908045977,0.4482758620689655,-0.11494252873563215,True
X34,87,11,9,0.47126436781609193,0.47126436781609193,0.0,True
X35,87,21,18,0.4942528735632184,0.5402298850574713,0.04597701149425287,True
X36,87,19,23,0.4942528735632184,0.6091954022988506,0.11494252873563221,True
X37,87,7,16,0.5172413793103449,0.5287356321839081,0.011494252873563204,True
X38,87,87,87,0.5862068965517241,0.5862068965517241,0.0,True
X39,87,87,87,0.6666666666666666,0.6206896551724138,-0.04597701149425282,True
X40,87,80,77,0.5862068965517241,0.5862068965517241,0.0,True
X41,38,14,14,0.7631578947368421,0.7631578947368421,0.0,True
X42,87,1,0,0.4367816091954023,0.42528735632183906,-0.01149425287356326,True
X43,87,74,71,0.5977011494252874,0.5747126436781609,-0.02298850574712652,True
X44,87,0,1,0.5517241379310345,0.4942528735632184,-0.05747126436781608,False
X45,87,0,0,0.4367816091954023,0.45977011494252873,0.02298850574712641,False
X46,87,0,0,0.47126436781609193,0.5402298850574713,0.06896551724137934,False
X47,87,0,0,0.47126436781609193,0.5632183908045977,0.09195402298850575,False
X48,87,0,0,0.40229885057471265,0.5862068965517241,0.18390804597701144,False
X49,87,0,3,0.4827586206896552,0.4827586206896552,0.0,False
X5,27,0,0,0.5185185185185185,0.5185185185185185,0.0,False
X50,87,0,0,0.40229885057471265,0.47126436781609193,0.06896551724137928,False
X6,87,0,0,0.5057471264367817,0.5632183908045977,0.05747126436781602,False
X7,87,0,0,0.5287356321839081,0.5172413793103449,-0.011494252873563204,False
X8,77,26,25,0.6363636363636364,0.5844155844155844,-0.051948051948051965,True
X9,87,56,54,0.5862068965517241,0.5402298850574713,-0.04597701149425282,True
