origin_position,seasonal_tau2,seasonal_tau,mean_abs_shrunk_deviation,max_abs_shrunk_deviation,prior48_max_abs_diff_vs_artifact
120,0.0029397491901369433,0.05421945398228337,0.012619493724137246,0.040856493947858764,0.0
121,0.0036568695565987173,0.06047205599778064,0.013823164926175422,0.04355333988713106,0.0
122,0.003546285614925044,0.059550697854223705,0.014062744681228099,0.04297253317069955,0.0
123,0.00266321945137578,0.0516063896370961,0.011307406951995426,0.03492633649722576,0.0
124,0.0024141910998772384,0.0491344186887078,0.011584028702903712,0.03628950471522663,0.0
125,0.0015701520860554941,0.039625144618732865,0.0052072819921104956,0.0135858358181343,0.0
126,0.0012976437957688666,0.03602282326204967,0.007334841517065308,0.019571840574026545,0.0
127,0.0015774930932994557,0.03971766726910653,0.00474606671844901,0.015681842117692288,0.0
128,0.0014770802507273256,0.03843280175484642,0.006008686335498113,0.016691602324855625,0.0
129,0.0017720871394150367,0.04209616537661164,0.0066532506107519285,0.015931054600929053,0.0
130,0.0019507280109031962,0.04416704666267823,0.00896119516946704,0.026985496892105817,0.0
131,0.0017729628996080657,0.04210656599163681,0.011526131759127468,0.03057643712004082,0.0
132,0.0014581437814426752,0.03818564889382758,0.006914859630443444,0.018760331634318787,0.0
133,0.0008605483087897819,0.029335103694887153,0.003591286310230329,0.010660297710663985,0.0
134,0.0006321947614255712,0.025143483478340292,0.0029207354691833864,0.0070024503594188926,0.0
135,0.0009892972460577324,0.0314530959693594,0.004066578480965584,0.01306703351010984,0.0
136,0.0006926545629970984,0.02631833131102917,0.004275076000579624,0.013522537621023595,0.0
137,0.001056021832641055,0.032496489543349986,0.003590774691218019,0.008421879013452436,0.0
138,0.0010708287617802012,0.03272352000901189,0.006414380098057631,0.018317152135723925,0.0
139,0.00160714242103422,0.040089180847632945,0.004713145374416869,0.019428877768207523,0.0
140,0.002104778080249931,0.04587786045850363,0.009045835714622485,0.0265224243274268,0.0
141,0.001775465949394567,0.04213627830497809,0.0068077471853528315,0.017492259637617445,0.0
142,0.002225200961558202,0.047172035800442214,0.010738437363847423,0.031352180505056323,0.0
143,0.002544035668810817,0.05043843444052182,0.015433657665401545,0.037217132098243476,0.0
144,0.003610954566805944,0.06009121871626456,0.01472917633247449,0.034431423643762095,0.0
145,0.003171939471572978,0.056319974001884786,0.01267952009140076,0.04185449425606306,0.0
146,0.003366931122110021,0.05802526279225301,0.016366461103671886,0.034398307505324514,0.0
147,0.0036225343073516885,0.06018749294788485,0.013807757867264245,0.03766360334083472,0.0
148,0.0030597633027416742,0.0553151272505241,0.018552399585050835,0.05868739594012092,0.0
149,0.004159303037943819,0.06449265879108892,0.01382842843004636,0.03275128551669543,0.0
150,0.0036739876198909048,0.06061342771936681,0.021779525356536458,0.05966094682662815,0.0
151,0.003962167637080036,0.0629457515411488,0.011478779152149534,0.04748669801313512,0.0
152,0.0026724441199405336,0.05169568763388813,0.013184340152566856,0.036097849975789215,0.0
153,0.0027679740783845036,0.05261153940329539,0.009838335549574369,0.02213069090966619,0.0
154,0.0024474377946701394,0.04947158573029714,0.01335564191999827,0.034929043416936666,0.0
155,0.002159577743720948,0.04647125717818432,0.012547146579100077,0.030690432613037655,0.0
156,0.0019046703275304904,0.04364252888560069,0.007986192757883627,0.020913831102028355,0.0
157,0.0007920599578696887,0.028143559793844287,0.003961864256590858,0.014788956714902594,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.000127110096005243,0.011274311331750733,0.0008370277374144616,0.0019509403965718658,0.0
167,0.00031462010891603054,0.017737533901758456,0.001846613974074236,0.004538347675052592,0.0
168,0.0005978090053189091,0.024450133032744608,0.0025542744566614665,0.006274412910835715,0.0
169,0.0011515424021000804,0.033934383773690076,0.005954760970519909,0.018466407360416798,0.0
170,0.0016121466769524811,0.04015154638307821,0.00785785807898388,0.021860512425831216,0.0
171,0.001976849968940123,0.04446178099154512,0.011576557104982498,0.03377981925388398,0.0
172,0.0022014738130574107,0.046919865867854,0.014807665932827159,0.048287728183020545,0.0
173,0.0019069590476898674,0.0436687422270194,0.008029511252022064,0.022440946651331027,0.0
174,0.0016636188871066982,0.04078748444200375,0.010688425522797172,0.025835157750739565,0.0
175,0.0008720923454272891,0.029531209684455682,0.0029288317810962357,0.012244511491162062,0.0
176,0.0007871655644762554,0.028056470991132426,0.003796531657359705,0.013426548325001772,0.0
177,0.00036316674011259464,0.019056934174011164,0.0017166115263091352,0.004616712372946839,0.0
178,0.0002578074045918714,0.016056382051753484,0.0017999011150625678,0.004261337143169825,0.0
179,0.0008964032186951157,0.029939993632182284,0.00565161963600156,0.014670386142499992,0.0
180,0.0007464208919933085,0.02732070445638817,0.0034622050187984553,0.009458718512136338,0.0
181,0.0011387205656930555,0.033744933926340044,0.006472372094196613,0.01902996191146083,0.0
182,0.0013057852555856397,0.03613565075636026,0.007134843216944835,0.021653420882478302,0.0
183,0.0011910384829514136,0.03451142539727117,0.0071333138390025546,0.018087988607514587,0.0
184,0.0014962569186218312,0.03868148030546183,0.010021082423803177,0.03070284237303772,0.0
185,0.0019191053727956747,0.0438075949213795,0.007594744444622306,0.019133554419282117,0.0
186,0.0023466823136078416,0.048442567165746304,0.01434036720009712,0.03396323596946689,0.0
187,0.001970075327235695,0.04438553060667063,0.006517738541819694,0.020910115096830214,0.0
188,0.002227080495185802,0.04719195371232051,0.010727340135565162,0.03156647612803505,0.0
189,0.0022998106362896904,0.0479563409393345,0.010528763251859197,0.029568776142907503,0.0
190,0.0029842578718623685,0.05462836142391943,0.016807120586679523,0.04117799319926628,0.0
191,0.003454312271578178,0.058773397652153635,0.019945136731415992,0.05257715172009642,0.0
192,0.003374943484879361,0.058094263786361566,0.014018352218907015,0.03868024386422988,0.0
193,0.0048368219769321106,0.0695472643382334,0.019888879630137198,0.05721567816593252,0.0
194,0.005572979762275371,0.07465239287708982,0.02740830333170896,0.09415026812357505,0.0
195,0.005251324956685056,0.07246602622391445,0.026379956085237657,0.07048537075970937,0.0
196,0.005471402935414392,0.07396893223113601,0.03311620058685162,0.09885450728950532,0.0
197,0.006041743825254292,0.07772865511028923,0.017120451176324172,0.042882349781293363,0.0
198,0.005736595721464001,0.07574031767469688,0.030616481329111798,0.07535746838069246,0.0
199,0.0058304793172824455,0.07635757537587509,0.01682701043091748,0.059305849001293764,0.0
200,0.0060282471610354086,0.0776417874667721,0.028692668726874735,0.07941111240397643,0.0
201,0.006351274369765893,0.07969488295848041,0.026928362046574308,0.08359123581675808,0.0
202,0.00552500957867818,0.07433040816972675,0.02661596746761528,0.07428142769371669,0.0
203,0.005282438060978251,0.07268038291711354,0.033044337338477975,0.08038211162488176,0.0
204,0.0049845028944746515,0.07060101199327565,0.0229985416086227,0.06320049652223442,0.0
205,0.0035703752542979032,0.05975261713346038,0.016282696617731674,0.048169883745229854,0.0
206,0.003648406495457311,0.060402040490841954,0.02111358393512802,0.0740631773793988,0.0
207,0.003734787934463243,0.06111291135646577,0.022926524505211054,0.05899770984992555,0.0
208,0.0035012638263409446,0.05917147814902839,0.02276264465615412,0.06558711536416281,0.0
209,0.003087781135164476,0.05556780664345567,0.011848731768271788,0.031300377132453865,0.0
210,0.0032298960593684766,0.05683217450853413,0.019870337943975365,0.04925115823754667,0.0
211,0.0040832321341686744,0.06390017319357338,0.01519696902230322,0.047342648712740715,0.0
212,0.0038680351017407327,0.06219352942019558,0.017423596077977065,0.0469714491275159,0.0
213,0.003573845527777269,0.05978164875425626,0.019086357502129097,0.05874630038040868,0.0
214,0.003806545947522421,0.06169721182940458,0.020833598245757798,0.06227527978211665,0.0
215,0.003694586927063973,0.060783113831589554,0.023889913021782377,0.058486411243093346,0.0
216,0.004277941910520228,0.06540597763599462,0.02051084646616121,0.06358963723150345,0.0
217,0.003676361474982503,0.06063300648147429,0.0168296540390277,0.05204300546934432,0.0
218,0.002574990537857621,0.050744364592116245,0.015910115422722436,0.058045746050240016,0.0
219,0.0027065659941029633,0.0520246671695549,0.016966797178719264,0.04405273157643926,0.0
220,0.002380176724321019,0.04878705488468246,0.01756059146149549,0.044900879984427176,0.0
221,0.0025811470096800382,0.050804990007675806,0.011686016983040446,0.031245101008600798,0.0
222,0.0025175274387429416,0.05017496824854941,0.01661990198727935,0.04357526446498962,0.0
223,0.0027983472085057956,0.05289940650428694,0.009035577738736738,0.03224560017475623,0.0
224,0.002670798621705223,0.05167976994632642,0.013896174421606367,0.038555346875412046,0.0
225,0.00273342249477756,0.05228214317314814,0.015583497403576464,0.04172266490020296,0.0
226,0.0023345242260005756,0.048316914491724074,0.014128134328566194,0.03661866324808137,0.0
227,0.0026585929936243998,0.0515615456869206,0.01700589520206027,0.03866831078065709,0.0
228,0.002531330570929943,0.05031233020771293,0.011609685853348177,0.03586644820336819,0.0
229,0.0023788999706574657,0.04877396816599471,0.012559312266282978,0.03243414745345081,0.0
230,0.002586760967248511,0.05086021005902857,0.015802690194385027,0.053609237344201636,0.0
231,0.0022713153804518656,0.047658319110642854,0.015391018405361627,0.04046211082276503,0.0
232,0.0025027473997383627,0.050027466453323045,0.019258839568178417,0.05140883139480237,0.0
233,0.0020277462729206435,0.04503050380487258,0.01031452418480686,0.028542887798218446,0.0
234,0.001866923551317749,0.043207910749280036,0.01365578000817782,0.035037410291785864,0.0
235,0.0016014842663151548,0.04001854902810889,0.006350177710204973,0.01839280773456966,0.0
236,0.0021920922375268997,0.046819784680484165,0.01003956594042797,0.03726612913200688,0.0
237,0.002112884088735779,0.04596611892182958,0.013541406167956882,0.0367330056317056,0.0
238,0.0021368273662540492,0.04622583007641993,0.011522514197341642,0.03257308284236676,0.0
239,0.0024001528764813957,0.04899135511987187,0.015131304399165246,0.034013407009264765,0.0
240,0.0019445501337671382,0.044097053572400256,0.009484450143905893,0.024863645033139627,0.0
