indicator_id,rows,accuracy,brier,errors
X1,93,0.4838709677419355,0.2564301662764094,48
X10,27,0.5555555555555556,0.2568129288753304,12
X11,104,0.5865384615384616,0.2547832795358791,43
X12,138,0.43478260869565216,0.26714492080716584,78
X13,141,0.46808510638297873,0.26192724379518745,75
X14,46,0.5869565217391305,0.24994650528985413,19
X16,148,0.40540540540540543,0.2737581966989308,88
X17,148,0.4864864864864865,0.2597898120563441,76
X18,148,0.40540540540540543,0.27290927708411544,88
X19,148,0.43243243243243246,0.2629404588330496,84
X2,148,0.5405405405405406,0.25832122999544305,68
X20,148,0.5135135135135135,0.25388691822022874,72
X21,148,0.5608108108108109,0.2562262061249287,65
X22,148,0.5405405405405406,0.2561583753488033,68
X23,148,0.5608108108108109,0.25589557276216957,65
X24,148,0.581081081081081,0.24871462366874772,62
X25,148,0.5878378378378378,0.24871269938607515,61
X26,148,0.5337837837837838,0.25924450962045487,69
X27,148,0.5945945945945946,0.24995216188276742,60
X28,148,0.5608108108108109,0.2469477761421921,65
X29,148,0.6013513513513513,0.24356110828403646,59
X3,148,0.5675675675675675,0.2498562367417943,64
X30,148,0.5067567567567568,0.267566542325048,73
X31,148,0.527027027027027,0.26051852894723193,70
X32,148,0.6148648648648649,0.24869379997017949,57
X33,148,0.5472972972972973,0.25912838581460224,67
X34,148,0.5472972972972973,0.25680683630318785,67
X35,148,0.5472972972972973,0.26093516236783787,67
X36,148,0.5405405405405406,0.2520907159426601,68
X37,148,0.4797297297297297,0.26961735705598944,77
X38,148,0.6013513513513513,0.25560179510257836,59
X39,148,0.6554054054054054,0.23319882249008525,51
X40,148,0.5472972972972973,0.2612066669612832,67
X41,39,0.717948717948718,0.2051832140768975,11
X42,148,0.49324324324324326,0.27690125814707595,75
X43,148,0.5878378378378378,0.24715997038477378,61
X44,148,0.6013513513513513,0.2443107547881537,59
X45,148,0.47297297297297297,0.2693553809868294,78
X46,148,0.4391891891891892,0.27256416494060776,83
X47,148,0.46621621621621623,0.27277348745231467,79
X48,148,0.5,0.2605089356190294,74
X49,148,0.39864864864864863,0.272915450310281,89
X5,28,0.4642857142857143,0.25892822458369064,15
X50,148,0.47297297297297297,0.26738676075373613,78
X6,148,0.42567567567567566,0.26278570127341666,85
X7,122,0.48360655737704916,0.2623405791626832,63
X8,78,0.5512820512820513,0.2598651697533363,35
X9,105,0.5047619047619047,0.2593043551413791,52
